id,price,property_type,subproperty_type,region,province,locality,zip_code,construction_year,total_area_sqm,nbr_bedrooms,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,garden_sqm,fl_swimming_pool,fl_floodzone,state_building,primary_energy_consumption_sqm,fl_double_glazing
30081000,265000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,1978,102.0,2,INSTALLED,0,0,10.0,0.0,0,0,JUST_RENOVATED,119.0,1
23654000,159000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4000,1981,100.0,2,INSTALLED,0,0,18.0,0.0,0,0,TO_BE_DONE_UP,353.0,1
35297000,349000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8570,2023,124.0,3,MISSING,0,0,26.0,0.0,0,1,GOOD,99.0,0
77828000,174400.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370,1970,87.0,2,MISSING,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,560.0,0
24202000,235000.0,APARTMENT,DUPLEX,Brussels-Capital,Brussels,Brussels,1020,1960,95.0,2,MISSING,0,0,0.0,0.0,0,1,GOOD,558.0,0
67529000,160000.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1210,1968,30.0,0,MISSING,0,0,0.0,0.0,0,1,GOOD,294.0,1
9214000,765000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1971,88.0,3,MISSING,0,0,0.0,0.0,0,1,AS_NEW,215.0,1
1759000,499000.0,HOUSE,EXCEPTIONAL_PROPERTY,Flanders,Flemish Brabant,Leuven,3460,2023,231.0,3,USA_HYPER_EQUIPPED,0,0,0.0,630.0,0,1,AS_NEW,31.0,0
60972000,335000.0,HOUSE,TOWN_HOUSE,Wallonia,Liège,Huy,4520,2020,250.0,5,MISSING,0,0,0.0,0.0,0,0,MISSING,126.0,1
63608000,365000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9100,1958,200.0,4,NOT_INSTALLED,0,1,0.0,400.0,0,0,GOOD,711.0,1
43458000,675200.0,APARTMENT,PENTHOUSE,Wallonia,Liège,Liège,4600,2023,169.0,3,SEMI_EQUIPPED,0,1,51.0,0.0,0,1,MISSING,119.0,1
44908000,282150.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670,2023,69.0,1,MISSING,0,0,18.0,0.0,0,0,GOOD,0.0,0
41421000,269000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785,2022,80.0,1,MISSING,0,0,14.0,0.0,0,0,MISSING,40.0,0
75886000,198000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Tournai,7600,2024,85.0,2,INSTALLED,0,0,11.0,0.0,0,0,AS_NEW,8704.0,1
6339000,175000.0,APARTMENT,GROUND_FLOOR,Wallonia,Namur,Namur,5000,1983,115.0,3,SEMI_EQUIPPED,0,0,7.0,0.0,0,0,GOOD,513.0,0
22508000,345000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8301,1974,40.0,1,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,198.0,1
57985000,275000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,1930,75.0,1,MISSING,0,1,0.0,0.0,0,1,TO_BE_DONE_UP,198.0,1
4809000,349000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3080,1931,144.0,3,INSTALLED,0,0,0.0,0.0,0,1,TO_RENOVATE,503.0,1
1370000,375000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2180,1961,161.0,4,MISSING,0,0,0.0,99.0,0,1,GOOD,471.0,0
78922000,649000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1150,1955,175.0,4,INSTALLED,0,0,6.0,25.0,0,0,GOOD,257.0,1
42878000,290000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8520,1977,148.0,3,MISSING,0,0,0.0,0.0,0,1,GOOD,250.0,0
68782000,350000.0,HOUSE,VILLA,Wallonia,Namur,Philippeville,5660,2009,193.0,4,INSTALLED,0,0,0.0,0.0,0,1,MISSING,155.0,1
3921000,499900.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9500,1994,260.0,5,INSTALLED,0,0,45.0,960.0,0,1,GOOD,199.0,1
34555000,225000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9308,1930,158.0,2,INSTALLED,0,0,12.0,0.0,0,0,TO_BE_DONE_UP,1090.0,1
79095000,1590000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1180,1911,537.0,4,USA_HYPER_EQUIPPED,0,0,30.0,75.0,0,1,GOOD,180.0,1
69954000,148000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1082,2024,42.0,1,NOT_INSTALLED,0,0,8.0,0.0,0,0,MISSING,60.0,0
75396000,336060.0,APARTMENT,APARTMENT,Wallonia,Namur,Namur,5640,2023,104.0,2,MISSING,0,1,18.0,0.0,0,1,MISSING,55.0,1
61822000,175000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2800,1918,95.0,2,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,849.0,0
23050000,635000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1742,1990,330.0,5,USA_HYPER_EQUIPPED,0,0,40.0,0.0,0,1,GOOD,289.0,1
42214000,285000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4121,1918,143.0,5,INSTALLED,0,0,88.0,500.0,0,1,GOOD,350.0,1
72150000,220000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1200,1948,50.0,1,INSTALLED,0,0,0.0,0.0,0,1,GOOD,1402.0,0
24705000,665000.0,HOUSE,VILLA,Flanders,East Flanders,Aalst,9450,1995,281.0,4,INSTALLED,0,0,0.0,0.0,0,0,GOOD,238.0,1
19264000,245000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8430,2001,69.0,2,INSTALLED,0,0,4.0,0.0,0,1,GOOD,210.0,0
25356000,249000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2100,1933,145.0,6,NOT_INSTALLED,0,1,21.0,0.0,0,0,TO_RENOVATE,745.0,1
22382000,299000.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1180,2022,38.0,0,USA_HYPER_EQUIPPED,0,0,9.0,0.0,0,0,MISSING,55.0,0
59420000,335000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4000,1959,155.0,4,INSTALLED,0,0,3.0,0.0,0,0,TO_BE_DONE_UP,176.0,1
79339000,390000.0,HOUSE,HOUSE,Wallonia,Namur,Namur,5310,1900,290.0,5,INSTALLED,0,0,0.0,1500.0,0,0,TO_RENOVATE,286.0,1
69023000,480000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2150,2022,179.0,5,USA_HYPER_EQUIPPED,0,0,28.0,77.0,0,1,AS_NEW,30.0,1
43907000,390000.0,HOUSE,VILLA,Wallonia,Walloon Brabant,Nivelles,1301,1971,186.0,4,INSTALLED,0,0,10.0,570.0,0,1,TO_RENOVATE,426.0,1
25685000,329000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1030,1958,120.0,2,HYPER_EQUIPPED,0,0,7.0,0.0,0,0,TO_BE_DONE_UP,200.0,1
25829000,549000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1730,1966,167.0,4,MISSING,0,0,0.0,0.0,0,1,MISSING,385.0,1
78383000,305000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3018,1940,105.0,2,SEMI_EQUIPPED,0,1,5.0,125.0,0,0,GOOD,218.0,1
74708000,299400.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3800,2022,98.0,2,MISSING,0,0,20.0,59.0,0,1,GOOD,0.0,1
10696000,179000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8420,1987,442.0,1,USA_INSTALLED,0,0,35.0,0.0,0,0,GOOD,313.0,1
79034000,695000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1700,1934,380.0,6,MISSING,0,0,0.0,680.0,0,1,TO_RENOVATE,561.0,0
51136000,352000.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1300,2021,112.0,3,INSTALLED,0,0,13.0,80.0,0,1,AS_NEW,114.0,0
33493000,467000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1160,1932,136.0,3,USA_INSTALLED,0,0,12.0,0.0,0,0,GOOD,90.0,1
40817000,219000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1070,2011,75.0,1,SEMI_EQUIPPED,0,0,36.0,0.0,0,1,GOOD,146.0,1
16047000,317000.0,HOUSE,VILLA,Wallonia,Liège,Liège,4400,2023,190.0,4,MISSING,0,0,20.0,160.0,0,0,AS_NEW,47.0,1
19072000,310000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4031,2024,96.0,2,INSTALLED,0,0,9.0,0.0,0,1,MISSING,45.0,1
34064000,185000.0,APARTMENT,APARTMENT,Wallonia,Liège,Huy,4500,1830,81.0,2,INSTALLED,0,0,7.0,0.0,0,1,AS_NEW,353.0,1
59527000,255000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300,2010,93.0,1,MISSING,0,0,0.0,0.0,0,1,AS_NEW,0.0,0
3860000,197455.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mons,7333,2022,84.0,2,NOT_INSTALLED,0,0,4.0,0.0,0,1,AS_NEW,95.0,1
56983000,450000.0,HOUSE,APARTMENT_BLOCK,Wallonia,Namur,Namur,5000,1912,256.0,10,USA_INSTALLED,0,0,1.0,1.0,0,1,GOOD,215.0,1
7493000,224000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9470,2005,78.0,2,INSTALLED,0,0,6.0,0.0,0,1,GOOD,115.0,1
59298000,920000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1180,1966,250.0,2,HYPER_EQUIPPED,0,0,6.0,0.0,1,0,AS_NEW,153.0,1
76540000,535000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9450,1972,454.0,5,MISSING,0,0,0.0,0.0,0,0,MISSING,151.0,1
51439000,349000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3770,1973,190.0,3,INSTALLED,0,0,17.0,567.0,0,0,GOOD,366.0,1
16285000,110000.0,APARTMENT,FLAT_STUDIO,Wallonia,Liège,Liège,4000,1974,36.0,0,MISSING,0,1,0.0,0.0,0,0,MISSING,306.0,0
55751000,299000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9320,2010,102.0,2,INSTALLED,0,0,0.0,0.0,0,1,MISSING,336.0,0
55254000,420000.0,APARTMENT,APARTMENT,Wallonia,Liège,Waremme,4357,2023,105.0,2,INSTALLED,0,0,59.0,0.0,0,1,MISSING,78.0,1
7030000,249000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3870,1959,240.0,3,MISSING,0,0,0.0,0.0,0,1,GOOD,514.0,1
7328000,310000.0,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Mechelen,2500,2022,96.0,2,HYPER_EQUIPPED,0,0,10.0,62.0,0,0,AS_NEW,43.0,1
61562000,235000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2170,1976,85.0,2,INSTALLED,0,1,2.0,0.0,0,1,GOOD,119.0,1
43639000,295000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2300,2024,93.0,2,MISSING,0,0,21.0,0.0,0,1,AS_NEW,10.0,1
18661000,294948.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1480,2024,94.0,2,USA_INSTALLED,0,0,36.0,0.0,0,0,MISSING,63.0,1
64833000,185000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mons,7000,1966,130.0,3,INSTALLED,0,0,0.0,0.0,0,1,GOOD,147.0,1
42138000,325000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8550,2021,112.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,35.0,0
2265000,235000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,2023,58.0,1,MISSING,0,0,4.0,0.0,0,0,GOOD,0.0,0
39504000,565000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670,1972,89.0,3,INSTALLED,0,0,0.0,0.0,0,0,MISSING,236.0,1
69239000,279000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mouscron,7700,1930,285.0,6,INSTALLED,0,0,20.0,82.0,0,0,GOOD,402.0,1
29501000,1595000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1000,1979,306.0,4,MISSING,0,1,36.0,0.0,0,1,MISSING,202.0,1
46735000,245000.0,HOUSE,HOUSE,Wallonia,Namur,Dinant,5590,1920,175.0,4,HYPER_EQUIPPED,0,0,112.0,0.0,0,1,JUST_RENOVATED,551.0,1
77314000,335000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Kortrijk,8500,2021,112.0,3,MISSING,0,0,0.0,9.0,0,0,GOOD,78.0,1
28060000,675000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,2005,84.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,290.0,1
59138000,639000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mouscron,7700,2008,234.0,5,MISSING,0,0,0.0,0.0,0,1,GOOD,166.0,1
33698000,1290000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1000,1947,700.0,4,MISSING,0,0,0.0,0.0,0,1,GOOD,256.0,1
15899000,265000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,1918,128.0,2,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,495.0,1
60551000,268700.0,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Gent,9890,2021,76.0,1,HYPER_EQUIPPED,0,0,11.0,0.0,0,0,AS_NEW,1.0,1
684000,89000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Neufchâteau,6850,1875,134.0,2,NOT_INSTALLED,0,0,10.0,580.0,0,0,TO_RENOVATE,520.0,1
22355000,120000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2100,1947,130.0,2,MISSING,0,0,0.0,0.0,0,1,MISSING,970.0,0
1222000,160000.0,HOUSE,HOUSE,Wallonia,Hainaut,Thuin,7140,1955,92.0,3,SEMI_EQUIPPED,0,0,0.0,400.0,0,1,TO_BE_DONE_UP,693.0,0
8062000,715000.0,HOUSE,VILLA,Flanders,East Flanders,Gent,9800,1899,208.0,3,MISSING,0,0,50.0,920.0,0,0,GOOD,206.0,1
23794000,990000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1200,2022,251.0,4,HYPER_EQUIPPED,0,0,16.0,0.0,0,0,AS_NEW,49.0,1
24117000,485000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9500,1971,294.0,4,INSTALLED,0,1,0.0,2093.0,0,0,GOOD,319.0,1
32422000,465000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8500,2021,110.0,2,HYPER_EQUIPPED,0,0,9.0,0.0,0,0,GOOD,0.0,1
21845000,465000.0,APARTMENT,LOFT,Flanders,West Flanders,Kortrijk,8500,1908,180.0,2,INSTALLED,0,1,0.0,0.0,0,0,GOOD,135.0,1
39500000,189000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9500,1918,94.0,2,INSTALLED,0,0,16.0,197.0,0,0,MISSING,271.0,0
19609000,114900.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1090,1976,38.0,0,INSTALLED,0,0,6.0,0.0,0,1,MISSING,337.0,0
61219000,299000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8430,2021,79.0,2,MISSING,0,0,11.0,0.0,0,0,GOOD,0.0,0
25690000,395000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1330,1960,110.0,3,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,502.0,1
21544000,440000.0,HOUSE,MANSION,Flanders,Flemish Brabant,Halle-Vilvoorde,1800,1850,320.0,5,INSTALLED,0,0,40.0,40.0,0,0,GOOD,621.0,0
70300000,459000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Neufchâteau,6860,1980,230.0,5,HYPER_EQUIPPED,0,0,15.0,1600.0,0,0,AS_NEW,425.0,1
55226000,625000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Veurne,8660,1988,80.0,2,INSTALLED,1,0,190.0,0.0,0,1,GOOD,354.0,0
45032000,283000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3200,1996,81.0,2,HYPER_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,197.0,1
3516000,1795000.0,HOUSE,VILLA,Flanders,Antwerp,Mechelen,2560,2014,610.0,6,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,MISSING,134.0,1
22771000,265000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4051,2010,103.0,3,INSTALLED,0,0,10.0,0.0,0,1,MISSING,115.0,1
48128000,649000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3971,1963,325.0,4,MISSING,0,0,0.0,0.0,1,0,GOOD,132.0,1
50571000,270000.0,HOUSE,HOUSE,Wallonia,Namur,Philippeville,5660,2012,154.0,2,INSTALLED,0,0,0.0,2200.0,1,1,GOOD,310.0,1
36750000,179500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1969,84.0,2,MISSING,0,0,0.0,21.0,0,0,GOOD,457.0,1
32362000,620000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1420,1972,320.0,5,HYPER_EQUIPPED,0,0,0.0,800.0,0,1,GOOD,276.0,1
6187000,995000.0,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,9200,1996,346.0,5,MISSING,0,0,0.0,970.0,1,1,MISSING,211.0,1
19085000,440000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1083,1979,165.0,2,MISSING,0,0,44.0,0.0,0,0,TO_BE_DONE_UP,189.0,0
46442000,580000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1850,1996,270.0,4,HYPER_EQUIPPED,1,0,50.0,100.0,0,1,AS_NEW,130.0,1
42495000,398000.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3770,1956,316.0,5,INSTALLED,0,0,114.0,692.0,0,1,MISSING,259.0,1
33047000,260000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8554,1930,186.0,4,MISSING,0,0,0.0,0.0,0,0,GOOD,167.0,1
17982000,865000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1730,1995,229.0,5,INSTALLED,0,1,30.0,300.0,1,0,GOOD,153.0,1
41341000,350000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8630,2023,131.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,0.0,0
61351000,445000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9040,1938,180.0,2,HYPER_EQUIPPED,0,0,0.0,40.0,0,0,AS_NEW,131.0,1
51979000,435000.0,HOUSE,VILLA,Wallonia,Walloon Brabant,Nivelles,1410,1970,163.0,5,NOT_INSTALLED,0,0,25.0,0.0,0,0,TO_RENOVATE,539.0,1
67979000,265000.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1080,2023,59.0,0,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,20.0,1
36937000,406000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1070,2016,114.0,2,HYPER_EQUIPPED,0,0,38.0,0.0,0,1,AS_NEW,89.0,1
25421000,460000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Arlon,6792,2005,145.0,3,HYPER_EQUIPPED,0,0,0.0,0.0,0,1,AS_NEW,230.0,1
72048000,799000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,3090,1970,298.0,4,HYPER_EQUIPPED,0,1,0.0,0.0,0,1,MISSING,366.0,1
53721000,170000.0,APARTMENT,FLAT_STUDIO,Flanders,Flemish Brabant,Halle-Vilvoorde,1932,1972,44.0,0,MISSING,0,1,8.0,0.0,1,1,MISSING,283.0,1
68838000,299000.0,HOUSE,VILLA,Wallonia,Hainaut,Mouscron,7700,1990,158.0,3,HYPER_EQUIPPED,0,0,15.0,230.0,0,1,TO_RENOVATE,185.0,0
12238000,225000.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9660,1965,185.0,3,MISSING,0,0,0.0,160.0,0,0,TO_BE_DONE_UP,495.0,1
41325000,498000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2811,2012,154.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,162.0,1
70958000,275000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2220,2003,112.0,2,INSTALLED,0,1,0.0,0.0,0,0,MISSING,186.0,1
36781000,6950000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8300,1973,355.0,5,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,TO_RENOVATE,277.0,1
29751000,330000.0,HOUSE,FARMHOUSE,Flanders,Limburg,Hasselt,3800,1850,115.0,3,NOT_INSTALLED,0,0,0.0,0.0,0,1,TO_RENOVATE,0.0,0
61259000,389000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1140,1931,130.0,3,INSTALLED,0,1,15.0,0.0,0,1,MISSING,297.0,1
8699000,229000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3580,1949,163.0,3,MISSING,0,0,25.0,0.0,0,1,TO_RENOVATE,347.0,1
77697000,215000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1020,1935,90.0,2,MISSING,0,1,3.0,0.0,0,1,TO_RENOVATE,376.0,0
62926000,795000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2020,1971,354.0,5,SEMI_EQUIPPED,0,1,0.0,0.0,0,1,TO_RENOVATE,415.0,1
39287000,445000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1190,1930,129.0,2,MISSING,0,0,9.0,0.0,0,0,TO_RENOVATE,339.0,0
177000,389000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1200,2024,72.0,1,USA_HYPER_EQUIPPED,0,0,6.0,0.0,0,0,AS_NEW,62.0,1
39723000,495000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1800,1905,200.0,4,MISSING,0,0,1.0,1.0,0,1,GOOD,168.0,0
66731000,449000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4140,2003,175.0,6,INSTALLED,0,0,28.0,840.0,0,0,GOOD,187.0,1
54786000,110000.0,HOUSE,HOUSE,Wallonia,Hainaut,Soignies,7850,1935,85.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,505.0,1
20749000,127500.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2000,2014,30.0,0,USA_INSTALLED,1,0,6.0,0.0,0,0,GOOD,144.9,0
77792000,224000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2610,1965,97.0,2,INSTALLED,0,1,15.0,0.0,0,0,GOOD,262.0,1
15474000,995000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1966,194.0,4,USA_HYPER_EQUIPPED,0,0,8.0,0.0,0,0,AS_NEW,189.0,1
37760000,189999.0,HOUSE,HOUSE,Wallonia,Hainaut,Thuin,6150,1895,143.0,3,INSTALLED,0,0,30.0,490.0,0,1,GOOD,387.0,1
78847000,400000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9040,1930,161.0,4,INSTALLED,0,0,0.0,0.0,0,0,GOOD,270.0,1
26668000,425000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,1920,80.0,1,USA_HYPER_EQUIPPED,0,0,5.0,0.0,0,0,GOOD,245.0,1
42553000,345000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2260,1967,204.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,939.0,1
61449000,325000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mouscron,7780,2023,112.0,2,INSTALLED,0,1,14.0,0.0,1,1,MISSING,49.0,0
16883000,370000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,3090,1991,109.0,3,INSTALLED,0,0,24.0,0.0,0,1,GOOD,190.0,0
53219000,270000.0,HOUSE,HOUSE,Flanders,West Flanders,Veurne,8660,1936,174.0,3,INSTALLED,0,0,0.0,92.0,0,1,GOOD,287.0,0
63793000,630000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3110,2023,240.0,4,HYPER_EQUIPPED,0,1,20.0,460.0,0,0,MISSING,10.0,1
9236000,255750.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8570,2022,1030.0,2,INSTALLED,0,0,10.0,0.0,0,0,AS_NEW,30.0,1
49283000,165000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,1990,60.0,1,INSTALLED,1,0,0.0,0.0,0,0,JUST_RENOVATED,151.0,0
